"Title";"Date";"Link"
"Cómo Crear una Página Web con WordPress y Elementor PRO 2025 ";"25 de Octubre 2025";"https://www.udemy.com/certificate/UC-279def7d-90bf-4e32-a0d2-3a216db51b28/"
"WordPress - 5 formas de hacer una migración exitosa ";"25 de Octubre 2025";"https://www.udemy.com/certificate/UC-26a4644e-ecff-47e8-b4ae-fbc9f4d8317f/"
"Cómo Crear una Academia Online con WordPress y Tutor LMS";"25 de Octubre 2025";"https://www.udemy.com/certificate/UC-828ef1d4-da13-4f0c-a0b9-62436a135be8/"
"Directorio de Plugins para WordPress 2025";"25 de Octubre 2025";"https://www.udemy.com/certificate/UC-a857ed5d-f200-4b41-8e2d-7e3c3476cc4a/"
" Install & Setup a WordPress Template just like the Demo ";"24 de Octubre 2025";"https://www.udemy.com/certificate/UC-50864302-319f-4599-b738-ec0619ad85eb/"
"Crea tu blog con WordPress";"23 de Octubre 2025";"https://www.udemy.com/certificate/UC-c9e2267c-6d6e-42c9-89f8-bbdb5c0f929e/"
"How to Set Up a Self-Hosted Wordpress Website in 30 Minutes ";"23 de Octubre 2025";"https://www.udemy.com/certificate/UC-7ce680c1-7f43-47f6-952b-4f3a7655007d/"
"WordPress Introducción Practica a Gutenberg el Nuevo Editor";"22 de Octubre 2025";"https://www.udemy.com/certificate/UC-b45f24fd-a9a4-45f0-8549-fa5c4ee3e4df/"
"Crea una Calculadora de Precios con Pasarela de Pagos 2025 ";"22 de Octubre 2025";"https://www.udemy.com/certificate/UC-ece8fce8-1cf1-40bc-a0fd-230d208e8e4f/"
" WORDPRESS - Cómo crear páginas web para principiantes #1 ";"22 de Octubre 2025";"https://www.udemy.com/certificate/UC-12c09605-10a4-407a-b6c2-e5e376e03202/"
"Elementor Hosting: Cómo Crear una Página Web con WordPress";"18 de Octubre 2025";"https://www.udemy.com/certificate/UC-3cb749f7-2324-4fc7-957d-7df5f731f6a2/"
"Curso de HostGator 2025: El Hosting Ideal Para WordPress ";"18 de Octubre 2025";"https://www.udemy.com/certificate/UC-b59e62df-f734-456a-b339-29230e2e8c40/"
" All in One WP Migration: Migra tu Sitio Web de WordPress ";"18 de Octubre 2025";"https://www.udemy.com/certificate/UC-04efebfe-a65f-4cab-bba5-612186e14cb9/"
"Migra un Sitio Web de WordPress a otro Dominio o Hosting ";"18 de Octubre 2025";"https://www.udemy.com/certificate/UC-785d7336-7de9-481a-8774-515192741577/"
"Secure Your Wordpress Website For Beginners";"18 de Octubre 2025";"https://www.udemy.com/certificate/UC-3ed620c6-5c49-472d-9cdf-25ac3b029718/"
"Como migrar Wordpress y no morir en el intento ";"18 de Octubre 2025";"https://www.udemy.com/certificate/UC-08a1935c-adf8-4ab4-a5c1-3bca7552787a/"
"Inicia en la Programacion: Primer Paso : Git y Terminal";"29 de Octubre 2024";"https://www.udemy.com/certificate/UC-d1821fb3-1ba7-4258-af70-600fc2344122/"
"Aprende a dominar Git de cero a experto!";"29 de Octubre 2024";"https://www.udemy.com/certificate/UC-9dc59d7c-183e-4e26-a18f-d05abae0b871/"
"Criando Páginas Web com o GitHub Pages";"28 de Octubre 2024";"https://www.udemy.com/certificate/UC-cddeba01-3366-484d-81ac-1d8672814524/"
"Introducción a Git & GitHub";"28 de Octubre 2024";"https://www.udemy.com/certificate/UC-998ec83d-7373-435c-afa8-8d5a4bc60ec7/"
"Introduction to Containers, Kubernetes, and OpenShift V2";"24 de Octubre 2024";"https://courses.cognitiveclass.ai/certificates/54932d99e10f4b2ca4a8954814aad7f5"
"Learn C programming from scratch and become expert in C";"9 de Octubre 2024";"https://www.udemy.com/certificate/UC-35fde0cc-46b2-421f-ab62-a496b4161185/"
"MongooseJS Essentials - Learn MongoDB for Node.js";"13 de enero 2023";"https://www.udemy.com/certificate/UC-55ef83fb-322d-45d5-be9c-2dfba71f31cb/"
"MongoDB Essentials - Understand the Basics of MongoDB";"11 de enero 2023";"https://www.udemy.com/certificate/UC-bfd14d23-5d4d-4501-98e3-113d638df1c0/"
"Introduction To Programming with Python";"26 de enero 2022";"https://www.udemy.com/certificate/UC-e1425358-faa3-4523-9560-dc46b8043ee3/"
"Estructuras de datos en R [nivel básico] en Español";"21 de Mayo 2020";"https://www.udemy.com/certificate/UC-dceea03d-50c2-4fa8-91c4-47cbde576c49/"
